1,FALSE,39.78532814979553,-303.8,-7.635980753,10
1,FALSE,39.32242512702942,-307.1,-7.809792987,10
1,FALSE,40.21918011,-311.7,-7.75003367,10
1,FALSE,39.322932958602905,-306.4,-7.791890811,10
1,FALSE,40.20951724052429,-313.5,-7.796661624,10
1,FALSE,35.649163007736206,-306.7,-8.603287542,20
1,FALSE,36.01538705825806,-318.9,-8.854548737,20
1,FALSE,35.92272400856018,-312.3,-8.693661425,20
1,FALSE,40.08993220329285,-351.8,-8.775270515,20
1,FALSE,36.60401105880737,-324.3,-8.859684789,20
1,FALSE,36.22895693778992,-329.3,-9.08941432,30
1,FALSE,35.72587180137634,-325.5,-9.111044282,30
1,FALSE,35.540822982788086,-326.4,-9.183805343,30
1,FALSE,35.955119132995605,-326.3,-9.07520286,30
1,FALSE,35.815999031066895,-333.5,-9.311481154,30
1,FALSE,35.70641207695007,-335.2,-9.387669623,40
1,FALSE,36.29225301742554,-341.6,-9.412477088,40
1,FALSE,35.69069695472717,-335.9,-9.411416102,40
1,FALSE,33.10341286659241,-312.8,-9.449176774,40
1,FALSE,36.216845750808716,-342.2,-9.448641728,40
1,FALSE,35.73126578330994,-343.2,-9.605033364,50
1,FALSE,32.411996841430664,-314.1,-9.690856183,50
1,FALSE,35.659430742263794,-346.5,-9.716924606,50
1,FALSE,36.237499952316284,-349.9,-9.655743372,50
1,FALSE,35.78780221939087,-347.2,-9.701629563,50
1,FALSE,32.75101399421692,-322.8,-9.856183386,60
1,FALSE,35.859779834747314,-353.4,-9.85505214,60
1,FALSE,35.938328981399536,-353.3,-9.830729753,60
1,FALSE,32.774986028671265,-321.8,-9.818463377,60
1,FALSE,35.81363272666931,-352.8,-9.85099732,60
1,FALSE,32.90082001686096,-326,-9.908567623,70
1,FALSE,35.88254404067993,-359.4,-10.01601223,70
1,FALSE,32.73342299461365,-326.5,-9.97451443,70
1,FALSE,32.146392822265625,-322,-10.01667595,70
1,FALSE,35.56782579421997,-357.2,-10.04278423,70
1,FALSE,32.207587242126465,-322.9,-10.02558799,80
1,FALSE,36.09469175338745,-363,-10.05688045,80
1,FALSE,32.24269176,-324.4,-10.06119472,80
1,FALSE,32.72926998138428,-329.7,-10.07355191,80
1,FALSE,35.73448300361633,-359.7,-10.06590749,80
1,FALSE,32.51328992843628,-329,-10.11893908,90
1,FALSE,35.75966787338257,-363.9,-10.17626901,90
1,FALSE,32.80117201805115,-331.1,-10.09415151,90
1,FALSE,32.29577398300171,-324.3,-10.04156148,90
1,FALSE,32.809953689575195,-334.8,-10.20422044,90
1,FALSE,33.02161789,-339.6,-10.28417206,100
1,FALSE,32.41458487510681,-329.3,-10.15900717,100
1,FALSE,35.776992082595825,-365.2,-10.20767758,100
1,FALSE,32.79791212081909,-336.8,-10.26894635,100
1,FALSE,32.29122495651245,-331.1,-10.25355961,100
