Tube,isInflow,duration[s],difference[mm],rate[mm/s],duty
1,True,47.409544944763184,331.8,6.998590692793611,10
1,False,39.78532814979553,-303.8,-7.635980752908816,10
1,True,42.939107179641724,299.00000000000006,6.963349255239332,10
1,False,39.32242512702942,-307.1,-7.809792987282106,10
1,True,42.826372146606445,307.5,7.1801552311585715,10
1,False,40.2191801071167,-311.70000000000005,-7.750033669752641,10
1,True,43.40839600563049,307.4,7.081579332259298,10
1,False,39.322932958602905,-306.4,-7.791890811465199,10
1,True,42.89075422286987,304.6,7.101763667228393,10
1,False,40.20951724052429,-313.5,-7.796661624279483,10
2,True,39.430696964263916,320.79999999999995,8.135793295531686,10
2,False,39.32505393028259,-311.7,-7.926244692571744,10
2,True,39.419272899627686,320.59999999999997,8.133077462294542,10
2,False,40.111284255981445,-320.9,-8.000242474214646,10
2,True,39.663938999176025,321.6,8.108120577905309,10
2,False,39.38621187210083,-312.8,-7.941865570006022,10
2,True,39.362744092941284,315.2,8.007571810943007,10
2,False,40.09665489196777,-315.9,-7.878462700969142,10
2,True,39.65560007095337,316.4,7.978696563256755,10
2,False,39.57660794258118,-315.59999999999997,-7.974407520166484,10
1,True,42.83153319358826,334.80000000000007,7.816670920622532,20
1,False,35.649163007736206,-306.70000000000005,-8.603287542359501,20
1,True,40.09630584716797,312.0,7.7812654659316145,20
1,False,36.01538705825806,-318.9,-8.854548737298066,20
1,True,39.58718395233154,311.69999999999993,7.873760365863102,20
1,False,35.92272400856018,-312.29999999999995,-8.693661425163098,20
1,True,42.683358907699585,331.20000000000005,7.759464308237827,20
1,False,40.08993220329285,-351.80000000000007,-8.775270514703053,20
1,True,43.91666793823242,345.6,7.869449487517516,20
1,False,36.60401105880737,-324.3,-8.85968478916109,20
2,True,35.98069977760315,321.09999999999997,8.924228877835072,20
2,False,35.74379897117615,-313.19999999999993,-8.762359038908116,20
2,True,35.79915690422058,318.19999999999993,8.888477481504191,20
2,False,35.48353409767151,-308.59999999999997,-8.696991656765407,20
2,True,35.97017693519592,319.2,8.874018067107997,20
2,False,36.47237825393677,-318.5,-8.73263590826084,20
2,True,36.17910313606262,317.70000000000005,8.781312206806003,20
2,False,35.84088611602783,-314.70000000000005,-8.780474873897386,20
2,True,35.82173275947571,316.1,8.824252085247998,20
2,False,35.798746824264526,-313.0,-8.74332281899453,20
1,True,43.224249839782715,352.00000000000006,8.143576841813145,30
1,False,36.22895693778992,-329.30000000000007,-9.089414320303323,30
1,True,39.60895085334778,319.4,8.06383388397686,30
1,False,35.72587180137634,-325.49999999999994,-9.111044282128898,30
1,True,39.29398822784424,320.40000000000003,8.153919071339274,30
1,False,35.540822982788086,-326.40000000000003,-9.183805342888961,30
1,True,40.21835398674011,326.09999999999997,8.10823834579392,30
1,False,35.955119132995605,-326.29999999999995,-9.075202860350368,30
1,True,43.14703297615051,346.5,8.030679657429229,30
1,False,35.815999031066895,-333.5,-9.311481154294237,30
2,True,36.46813368797302,330.9,9.073675193560257,30
2,False,36.12807607650757,-325.9,-9.020685167675392,30
2,True,35.929023027420044,327.9,9.126326639879846,30
2,False,35.79007577896118,-322.29999999999995,-9.005289678359961,30
2,True,32.804938077926636,297.4,9.065708317861775,30
2,False,32.53043603897095,-294.3,-9.046912240814518,30
2,True,32.35909628868103,299.00000000000006,9.240060270304522,30
2,False,35.726930141448975,-322.90000000000003,-9.038000150631028,30
2,True,35.571372747421265,323.90000000000003,9.105636779887305,30
2,False,32.97020697593689,-292.30000000000007,-8.865579770649711,30
1,True,39.828983783721924,331.7,8.3281060295484,40
1,False,35.70641207695007,-335.2,-9.387669622969065,40
1,True,43.26445198059082,361.8,8.362523583155745,40
1,False,36.29225301742554,-341.6,-9.412477088043627,40
1,True,39.451056241989136,325.70000000000005,8.255799236456086,40
1,False,35.69069695472717,-335.90000000000003,-9.411416101682784,40
1,True,39.27122521400452,328.90000000000003,8.375088839415964,40
1,False,33.10341286659241,-312.80000000000007,-9.44917677402605,40
1,True,39.94558095932007,331.5,8.298790305180296,40
1,False,36.216845750808716,-342.2,-9.44864172751319,40
2,True,32.22097110748291,299.59999999999997,9.2982920657665,40
2,False,32.1637499332428,-295.99999999999994,-9.202907018440333,40
2,True,32.81524896621704,302.90000000000003,9.230464785192776,40
2,False,32.718340158462524,-304.50000000000006,-9.306706835531259,40
2,True,32.27741312980652,299.90000000000003,9.291326996805017,40
2,False,32.204998254776,-295.3,-9.169384132980259,40
2,True,32.257588148117065,296.99999999999994,9.207135965536729,40
2,False,32.3774049282074,-295.79999999999995,-9.136000882587632,40
2,True,32.77811288833618,304.5,9.289735532894385,40
2,False,36.52800893783569,-339.4,-9.291500135624682,40
1,True,43.53933787345886,372.79999999999995,8.562371827598579,50
1,False,35.83559703826904,-344.9,-9.624508268459412,50
1,True,39.35221290588379,332.79999999999995,8.456957701360702,50
1,False,36.51715421676636,-352.99999999999994,-9.66668973996678,50
1,True,40.03990888595581,343.59999999999997,8.581438109129147,50
1,False,35.77475094795227,-341.4,-9.54304337426957,50
1,True,42.879826068878174,362.1,8.444530521610703,50
