time,water_depth_basin1,water_depth_basin2,orifice_setting,rain,forecast_low,forecast_high,forecast_int,overflow_duration_basin1,overflow_duration_basin2
2019-09-07 09:00,0.05867406954970287,0.0794619124184958,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-07 10:00,0.05727322056609861,0.07404348952967818,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-07 11:00,0.05593631594365274,0.06932477366216076,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-07 12:00,0.054657324233650204,0.0687491989026185,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-07 13:00,0.05343179573599976,0.06820940602809608,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-07 14:00,0.052256113771127904,0.06706832967294403,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-07 15:00,0.051127156073161144,0.0655114599345771,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-07 16:00,0.05004213472909124,0.06401558971501646,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-07 17:00,0.04899851509817218,0.0625790550889742,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-07 18:00,0.04799397009021185,0.061198930361223466,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-07 19:00,0.04702635126247317,0.05987219865900852,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-07 20:00,0.04609366831389102,0.05859595205185779,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-07 21:00,0.0451940731205477,0.05736745126742967,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-07 22:00,0.04432584650153154,0.05618413617114189,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-07 23:00,0.043487386822481315,0.05504361954386865,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 00:00,0.042677199964483166,0.053943675786836495,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 01:00,0.041893890383952075,0.05288222866375729,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 02:00,0.04113615308636037,0.05185733947874168,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 03:00,0.04040276638745424,0.05086719611366648,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 04:00,0.03969258536439203,0.049910103003449106,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 05:00,0.03900453591725628,0.04898447201080049,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 06:00,0.038337609373805016,0.048088814127420644,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 07:00,0.03769085757962122,0.04722173192301061,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 08:00,0.03706338842321349,0.04638191266756802,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 09:00,0.036454361751726984,0.045568122059240906,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 10:00,0.035862985638106464,0.04477919849712729,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 11:00,0.03528851296501048,0.04401404784502736,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 12:00,0.0347302382946414,0.043271638638097666,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 13:00,0.03418749499704365,0.042550997689610154,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 14:00,0.03365965261237886,0.041851206059650835,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 15:00,0.03314611442530258,0.04117139535167013,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 16:00,0.03264631523185802,0.040510744306401066,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 17:00,0.032159719281344895,0.039868475665832105,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 18:00,0.031685818377405646,0.039243853282742436,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 19:00,0.031224130124179475,0.03863617945378927,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 20:00,0.03077419630477809,0.038044792456359756,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 21:00,0.030335581380605024,0.03746906427135568,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 22:00,0.02990787110115715,0.036908398475835734,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-08 23:00,0.029490671214944354,0.03636222829099955,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-09 00:00,0.02908360627306493,0.035830014772387765,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-09 01:00,0.02868631851776262,0.03531124513042102,2.25,0.0,61,61,0.0,0.0,0.0
2019-09-09 02:00,0.04564443758518753,0.0347802962870861,2.25,0.0,61,61,0.0,0.0,0.0
2019-09-09 03:00,0.0478017944693143,0.034267441004802925,2.25,0.0,61,61,0.0,0.0,0.0
2019-09-09 04:00,0.047206553636191605,0.033788326468476224,2.25,0.0,61,61,0.0,0.0,0.0
2019-09-09 05:00,0.04578499439929038,0.03333089332348829,2.25,0.0,61,61,0.0,0.0,0.0
2019-09-09 06:00,0.044147469298430886,0.03288607247478562,2.25,0.0,61,61,0.0,0.0,0.0
2019-09-09 07:00,0.042507237438599334,0.032449683443499314,2.25,0.0,61,61,0.0,0.0,0.0
2019-09-09 08:00,0.040934279449842154,0.03202047438202091,2.25,0.0,61,61,0.0,0.0,0.0
2019-09-09 09:00,0.039446712662190124,0.03159846808615734,2.25,0.0,61,61,0.0,0.0,0.0
2019-09-09 10:00,0.0380451726274245,0.031184056755271285,2.25,0.0,61,61,0.0,0.0,0.0
2019-09-09 11:00,0.036725123579440536,0.03077761298942554,2.25,0.0,61,61,0.0,0.0,0.0
2019-09-09 12:00,0.035480910854337445,0.030379368987477565,2.25,0.0,61,61,0.0,0.0,0.0
2019-09-09 13:00,0.034306964528954,0.02998941003559278,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-09 14:00,0.024310935886111093,0.02962176048106596,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-09 15:00,0.024006256089895567,0.029249653440416568,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-09 16:00,0.023713491260527204,0.028880029164575917,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-09 17:00,0.02343001603205974,0.028517436343113753,3.0,0.0,61,61,0.0,0.0,0.0
2019-09-09 18:00,0.023154227868817084,0.028163239260365742,3.0,0.0,26,32,0.010666875000000008,0.0,0.0
2019-09-09 19:00,0.02604308918925021,0.032169720155640416,3.0,0.3367799999999921,0,0,0.004190163934426229,0.0,0.0
2019-09-09 20:00,0.028814297673755977,0.03571813045852931,3.0,0.2515199999999904,0,0,0.003395409836065575,0.0,0.0
2019-09-09 21:00,0.03146741978393361,0.03893037922710452,3.0,0.2037600000000035,0,0,0.013110000000000004,0.0,0.0
2019-09-09 22:00,0.03453200160317842,0.042804000830180385,3.0,0.2097599999999975,61,61,0.0,0.0,0.0
2019-09-09 23:00,0.03533266678356978,0.04370422331430823,3.0,0.0,53,65,0.10908,0.0,0.0
2019-09-10 00:00,0.035830226681210456,0.044796716601659535,3.0,0.19998000000000005,0,0,0.03060196721311474,0.0,0.0
2019-09-10 01:00,0.056514804557695926,0.0800044381996838,3.0,1.8333599999999999,0,0,0.025919016393442622,0.0,0.0
2019-09-10 02:00,0.09464526080356318,0.1589991563292842,3.0,1.5667800000000245,0,0,0.03770262295081967,0.0,0.0
2019-09-10 03:00,0.1515741691408746,0.24004716664018283,3.0,2.199840000000025,0,0,0.05247049180327872,0.0,0.0
2019-09-10 04:00,0.31157851663817937,0.41128401000108616,3.0,3.175680000000005,0,0,0.08237409836065578,0.0,0.0
2019-09-10 05:00,0.49377160539057446,0.6096896385421839,3.0,4.824839999999988,0,0,0.05942262295081974,0.0,0.0
2019-09-10 06:00,0.7336460545232556,0.8610993571291575,3.0,3.5997599999999963,0,0,0.04809639344262294,0.0,0.0
2019-09-10 07:00,0.9118201940818805,1.0606242239398174,3.0,2.8672199999999535,0,0,0.12677213114754088,0.0,0.0
2019-09-10 08:00,1.167694683992298,1.326518160013029,3.0,7.633079999999936,0,0,0.03249836065573774,0.0,0.0
2019-09-10 09:00,1.4128841270532868,1.5838640931624897,3.0,1.9732799999999457,0,0,0.019154754098360635,0.0,0.0
2019-09-10 10:00,1.5868236676990344,1.7767858922282105,3.0,1.1284199999999274,0,0,0.021313770491803264,0.0,0.0
2019-09-10 11:00,1.725487225601775,1.9362922043205304,3.0,1.2924599999999486,0,0,0.005891803278688523,0.0,0.0
2019-09-10 12:00,1.82722641765081,1.9999999999999998,2.25,0.35591999999995494,0,0,0.009556721311475409,0.0,0.525
2019-09-10 13:00,1.9729509455924406,1.9999999999999998,2.25,0.566280000000134,0,0,0.02225803278688525,0.0,1.525
2019-09-10 14:00,1.9999999999999998,1.9999999999999998,2.25,1.3327200000000232,0,0,0.030707213114754092,0.7972222222222223,2.525
2019-09-10 15:00,1.9999999999999998,1.9999999999999998,2.25,1.8509399999999516,0,0,0.0146222950819672,1.7972222222222223,3.525
2019-09-10 16:00,1.9999999999999998,1.9999999999999998,2.25,0.8885399999998711,0,0,0.006598032786885247,2.797222222222222,4.525
2019-09-10 17:00,1.9999999999999998,1.9999999999999998,2.25,0.39581999999990813,0,0,0.010917049180327872,3.797222222222222,5.525
2019-09-10 18:00,1.9999999999999998,1.9999999999999998,2.25,0.6563999999999908,0,0,0.00954,4.7972222222222225,6.525
2019-09-10 19:00,1.9999999999999998,1.9999999999999998,2.25,0.057239999999993074,22,28,0.01340666666666666,5.7972222222222225,7.525
