0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
190,0
200,0
210,0
220,0
230,0
240,0
250,0
260,0
270,0
280,0
290,0
300,0.6861
310,0.6861
320,0.6861
330,0.6861
340,0.6861
350,0.6861
360,0.6861
370,0.6861
380,0.6861
390,0.6861
400,0.6861
410,0.6861
420,0.6861
430,0.6861
440,0.6861
450,0.6861
460,0.6861
470,0.6861
480,0.6861
490,0.6861
500,0.6861
510,0.6861
520,0.6861
530,0.6861
540,0.6861
550,0.6861
560,0.6861
570,0.6861
580,0.6861
590,0.6861
600,0.6861
610,0.6861
620,0.6861
630,0.6861
640,0.6861
650,0.6861
660,0.6861
670,0.6861
680,0.6861
690,0.6861
700,0.6861
710,0.6861
720,0.6861
730,0.6861
740,0.6861
750,0.6861
760,0.6861
770,0.6861
780,0.6861
790,0.6861
800,0.6861
810,0.6861
820,0.6861
830,0.6861
840,0.6861
850,0.6861
860,0.6861
870,0.6861
880,0.6861
890,0.6861
900,0.196
910,0.196
920,0.196
930,0.196
940,0.196
950,0.196
960,0.196
970,0.196
980,0.196
990,0.196
1000,0.196
1010,0.196
1020,0.196
1030,0.196
1040,0.196
1050,0.196
1060,0.196
1070,0.196
1080,0.196
1090,0.196
1100,0.196
1110,0.196
1120,0.196
1130,0.196
1140,0.196
1150,0.196
1160,0.196
1170,0.196
1180,0.196
1190,0.196
1200,0.196
1210,0.196
1220,0.196
1230,0.196
1240,0.196
1250,0.196
1260,0.196
1270,0.196
1280,0.196
1290,0.196
1300,0.196
1310,0.196
1320,0.196
1330,0.196
1341,0.196
1351,0.196
1361,0.196
1371,0.196
1381,0.196
1391,0.196
1401,0.196
1411,0.196
1421,0.196
1431,0.196
1441,0.196
1451,0.196
1460,0.196
1470,0.196
1480,0.196
1491,0.196
1500,0.308
1510,0.308
1521,0.308
1530,0.308
1541,0.308
1551,0.308
1561,0.308
1571,0.308
1581,0.308
1591,0.308
1601,0.308
1611,0.308
1621,0.308
1631,0.308
1641,0.308
1651,0.308
1661,0.308
1671,0.308
1681,0.308
1691,0.308
1701,0.308
1711,0.308
1721,0.308
1731,0.308
1741,0.308
1751,0.308
1761,0.308
1771,0.308
1781,0.308
1791,0.308
1801,0.308
1811,0.308
1821,0.308
1831,0.308
1841,0.308
1851,0.308
1861,0.308
1871,0.308
1881,0.308
1891,0.308
1901,0.308
1911,0.308
1921,0.308
1931,0.308
1941,0.308
1951,0.308
1961,0.308
1971,0.308
1981,0.308
1991,0.308
2001,0.308
2011,0.308
2021,0.308
2031,0.308
2041,0.308
2051,0.308
2061,0.308
2071,0.308
2081,0.308
2091,0.308
2101,0.476
2111,0.476
2121,0.476
2131,0.476
2141,0.476
2151,0.476
2161,0.476
2171,0.476
2181,0.476
2191,0.476
2201,0.476
2211,0.476
2221,0.476
2231,0.476
2241,0.476
2251,0.476
2261,0.476
2271,0.476
2281,0.476
2291,0.476
2301,0.476
2311,0.476
2321,0.476
2331,0.476
2340,0.476
2350,0.476
2360,0.476
2370,0.476
2380,0.476
2390,0.476
2400,0.476
2410,0.476
2420,0.476
2430,0.476
2440,0.476
2450,0.476
2460,0.476
2470,0.476
2480,0.476
2490,0.476
2500,0.476
2510,0.476
2520,0.476
2530,0.476
2540,0.476
2550,0.476
2560,0.476
2570,0.476
2580,0.476
2590,0.476
2600,0.476
2610,0.476
2620,0.476
2630,0.476
2640,0.476
