0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
190,0
200,0
210,0
220,0
230,0
240,0
250,0
260,0
270,0
280,0
290,0
300,0
310,0
320,0
330,0
340,0
351,0
360,0
370,0
381,0
390,0
400,0
411,0
421,0
430,0
440,0
451,0
460,0
471,0
481,0
491,0
501,0
511,0
521,0
531,0
541,0
551,0
561,0
571,0
581,0
591,0
601,0
611,0
621,0
631,0
641,0
651,0
661,0
671,0
681,0
691,0
701,0
711,0
721,0
731,0
741,0
751,0
761,0
771,0
781,0
791,0
801,0
811,0
821,0
831,0
841,0
851,0
861,0
871,0
881,0
891,0
901,0
911,0
921,0
931,0
941,0
951,0
961,0
971,0
981,0
991,0
1001,0
1011,0
1021,0
1031,0
1041,0
1051,0
1061,0
1071,0
1081,0
1091,0
1101,0
1111,0
1121,0
1131,0
1141,0
1151,0
1161,0
1171,0
1181,0
1191,0
1201,0
1211,0
1221,0
1231,0
1241,0
1251,0
1261,0
1271,0
1281,0
1291,0
1301,0
1311,0
1321,0
1331,0
1341,0
1351,0
1361,0
1371,0
1381,0
1391,0
1401,0
1411,0
1421,0
1431,0
1441,0
1451,0
1461,0
1471,0
1481,0
1491,0
1501,0.6861
1511,0.6861
1521,0.6861
1531,0.6861
1541,0.6861
1551,0.6861
1561,0.6861
1571,0.6861
1581,0.6861
1591,0.6861
1601,0.6861
1611,0.6861
1621,0.6861
1631,0.6861
1641,0.6861
1651,0.6861
1661,0.6861
1671,0.6861
1681,0.6861
1691,0.6861
1701,0.6861
1711,0.6861
1721,0.6861
1731,0.6861
1741,0.6861
1751,0.6861
1761,0.6861
1771,0.6861
1781,0.6861
1791,0.6861
1801,0.6861
1811,0.6861
1821,0.6861
1831,0.6861
1842,0.6861
1851,0.6861
1861,0.6861
1872,0.6861
1881,0.6861
1892,0.6861
1902,0.6861
1912,0.6861
1922,0.6861
1932,0.6861
1942,0.6861
1952,0.6861
1962,0.6861
1972,0.6861
1982,0.6861
1992,0.6861
2002,0.6861
2012,0.6861
2022,0.6861
2032,0.6861
2042,0.6861
2052,0.6861
2062,0.6861
2072,0.6861
2082,0.6861
2092,0.6861
2102,0.196
2112,0.196
2122,0.196
2132,0.196
2142,0.196
2152,0.196
2162,0.196
2172,0.196
2182,0.196
2192,0.196
2202,0.196
2212,0.196
2222,0.196
2232,0.196
2242,0.196
2252,0.196
2262,0.196
2272,0.196
2282,0.196
2292,0.196
2302,0.196
2312,0.196
2322,0.196
2332,0.196
2342,0.196
2352,0.196
2362,0.196
2372,0.196
2382,0.196
2392,0.196
2402,0.196
2412,0.196
2422,0.196
2432,0.196
2442,0.196
2452,0.196
2462,0.196
2472,0.196
2482,0.196
2492,0.196
2502,0.196
2512,0.196
2522,0.196
2532,0.196
2542,0.196
2552,0.196
2562,0.196
2572,0.196
2582,0.196
2592,0.196
2602,0.196
2612,0.196
2622,0.196
2632,0.196
2642,0.196
2652,0.196
2662,0.196
2672,0.196
2682,0.196
2692,0.196
2702,0.308
2712,0.308
2722,0.308
2732,0.308
2742,0.308
2752,0.308
2762,0.308
2772,0.308
2782,0.308
2792,0.308
2802,0.308
2812,0.308
2822,0.308
2832,0.308
2842,0.308
2852,0.308
2862,0.308
2872,0.308
2882,0.308
2892,0.308
2902,0.308
2912,0.308
2922,0.308
2932,0.308
2942,0.308
2952,0.308
2962,0.308
2972,0.308
2982,0.308
